Distance,Phase,Standard
m,Radian,Deviation
0.02855,1.3073,0.0162
0.0317,2.5606,0.0161
0.03295,2.8294,0.0148
0.03355,2.9301,0.0208
0.0341,3.2858,0.0175
0.03635,4.0928,0.0143
0.0376,4.359,0.0157
0.03925,5.2805,0.0161
0.0417,5.7922,0.0269
